"county_name","FIPS","year","temp_mean","precip","vpd"
"Trumbull",39155,2024,11.478,1056.7,6.153
"Tuscarawas",39157,2003,9.869,1195.9,4.719
"Tuscarawas",39157,2004,10.37,1422.2,4.667
"Tuscarawas",39157,2005,10.721,1092.4,5.906
"Tuscarawas",39157,2006,11.228,1002.5,5.795
"Tuscarawas",39157,2007,10.887,1121.1,6.561
"Tuscarawas",39157,2008,10.171,1070.1,6.269
"Tuscarawas",39157,2009,10.067,880.5,5.923
"Tuscarawas",39157,2010,10.649,984.3,6.494
"Tuscarawas",39157,2011,11.113,1450.2,5.797
"Tuscarawas",39157,2012,11.994,878.3,7.17
"Tuscarawas",39157,2013,10.377,1061.4,5.562
"Tuscarawas",39157,2014,9.559,1105.4,5.533
"Tuscarawas",39157,2015,10.875,1058.6,6.116
"Tuscarawas",39157,2016,11.867,974.4,7.077
"Tuscarawas",39157,2017,11.703,1189.4,5.951
"Tuscarawas",39157,2018,11.085,1410.5,5.509
"Tuscarawas",39157,2019,11.219,1321.4,5.92
"Tuscarawas",39157,2020,11.535,1105.8,5.922
"Tuscarawas",39157,2021,11.493,1003.2,5.889
"Tuscarawas",39157,2022,10.625,1158.2,6.063
"Tuscarawas",39157,2023,11.667,1076,6.08
"Tuscarawas",39157,2024,12.241,942.6,6.49
"Union",39159,2003,10.159,1219.2,5.183
"Union",39159,2004,10.825,1130.6,5.545
"Union",39159,2005,11.007,1208.5,6.415
"Union",39159,2006,11.563,1047.2,6.124
"Union",39159,2007,11.292,1078.8,7.111
"Union",39159,2008,10.456,1067.2,6.708
"Union",39159,2009,10.337,877.9,6.088
"Union",39159,2010,10.82,906.6,6.73
"Union",39159,2011,11.011,1510.1,5.913
"Union",39159,2012,11.938,961.8,7.372
"Union",39159,2013,10.168,1091.9,5.693
"Union",39159,2014,9.135,948.1,5.701
"Union",39159,2015,10.513,1097.2,5.923
"Union",39159,2016,11.672,989.7,6.311
"Union",39159,2017,11.67,1100.8,5.983
"Union",39159,2018,11.008,1242,5.555
"Union",39159,2019,11.059,1156.2,6.055
"Union",39159,2020,11.279,1161.7,5.952
"Union",39159,2021,11.483,1016.4,6.124
"Union",39159,2022,10.518,1050.4,6.175
"Union",39159,2023,11.697,962.6,6.149
"Union",39159,2024,12.376,977.9,6.839
"Van Wert",39161,2003,9.576,1234.8,5.2
"Van Wert",39161,2004,10.199,1095.1,5.374
"Van Wert",39161,2005,10.511,916,6.424
"Van Wert",39161,2006,11.114,1003.4,5.789
"Van Wert",39161,2007,10.714,1145.3,6.96
"Van Wert",39161,2008,9.708,1119.2,6.304
"Van Wert",39161,2009,9.742,928.6,5.881
"Van Wert",39161,2010,10.631,944,6.831
"Van Wert",39161,2011,10.711,1333.5,6.289
"Van Wert",39161,2012,11.982,912.1,7.785
"Van Wert",39161,2013,9.894,1037.6,5.727
"Van Wert",39161,2014,8.607,1064.4,5.5
"Van Wert",39161,2015,10.233,1318.8,5.796
"Van Wert",39161,2016,11.472,904.6,6.497
"Van Wert",39161,2017,11.17,1212.6,6.047
"Van Wert",39161,2018,10.377,1147.9,5.305
"Van Wert",39161,2019,10.253,1227.7,5.659
"Van Wert",39161,2020,10.997,972.7,6.369
"Van Wert",39161,2021,11.162,1078.4,6.426
"Van Wert",39161,2022,10.368,964.3,6.528
"Van Wert",39161,2023,11.571,918.4,6.436
"Van Wert",39161,2024,12.216,973.5,6.889
"Vinton",39163,2003,10.891,1305.7,5.306
"Vinton",39163,2004,11.53,1292.5,5.648
"Vinton",39163,2005,11.763,998.7,6.572
"Vinton",39163,2006,12.088,1120,6.192
"Vinton",39163,2007,12.115,1049.4,7.52
"Vinton",39163,2008,10.994,1198.3,6.543
"Vinton",39163,2009,11.154,1019.6,6.169
"Vinton",39163,2010,11.609,1115,7.155
"Vinton",39163,2011,12.025,1533.8,6.241
"Vinton",39163,2012,12.756,1052.2,7.596
"Vinton",39163,2013,11.17,1114.8,5.945
"Vinton",39163,2014,10.34,998.5,6.23
"Vinton",39163,2015,11.521,1191.8,6.403
"Vinton",39163,2016,12.503,1027.7,7.032
"Vinton",39163,2017,12.413,1195.8,6.388
"Vinton",39163,2018,11.908,1581.4,5.745
"Vinton",39163,2019,11.924,1361.7,6.381
"Vinton",39163,2020,12.212,1162.8,6.388
"Vinton",39163,2021,12.389,1141.5,6.449
"Vinton",39163,2022,11.779,1198.5,6.609
"Vinton",39163,2023,12.789,996.1,7.026
"Vinton",39163,2024,13.44,934,7.772
"Warren",39165,2003,10.921,1201.8,5.262
"Warren",39165,2004,11.592,1157.2,5.824
"Warren",39165,2005,11.824,1099.4,6.549
"Warren",39165,2006,12.305,1151.3,6.136
"Warren",39165,2007,12.588,1033.1,7.94
"Warren",39165,2008,11.413,1144.6,6.967
"Warren",39165,2009,11.353,1003.7,6.153
"Warren",39165,2010,11.751,978.3,7.09
"Warren",39165,2011,12.329,1598.4,6.526
"Warren",39165,2012,13.066,997.2,7.548
"Warren",39165,2013,11.294,1265.8,5.885
"Warren",39165,2014,10.504,1126.6,6.213
"Warren",39165,2015,11.931,1284.9,6.487
"Warren",39165,2016,12.879,1107.8,7.196
"Warren",39165,2017,12.567,1293.1,6.366
"Warren",39165,2018,12.174,1486.5,6.055
"Warren",39165,2019,12.377,1361,6.554
"Warren",39165,2020,12.494,1170,6.377
"Warren",39165,2021,12.462,1171.4,6.381
"Warren",39165,2022,11.833,1168.8,6.598
"Warren",39165,2023,12.963,1043.5,6.919
"Warren",39165,2024,13.473,1095.6,7.101
"Washington",39167,2003,10.986,1427.5,5.46
"Washington",39167,2004,11.724,1309.7,5.945
"Washington",39167,2005,11.883,1039.3,7.065
"Washington",39167,2006,12.129,1037.5,6.839
"Washington",39167,2007,12.139,949.2,7.918
"Washington",39167,2008,11.187,1147.4,6.927
"Washington",39167,2009,11.185,998,6.363
"Washington",39167,2010,11.569,1018.9,7.25
"Washington",39167,2011,12.126,1526.7,6.343
"Washington",39167,2012,12.828,1107,7.721
"Washington",39167,2013,11.398,1228.3,6.107
"Washington",39167,2014,10.635,1076.1,6.51
"Washington",39167,2015,11.866,1157.7,6.753
"Washington",39167,2016,12.692,1026.9,7.459
"Washington",39167,2017,12.603,1252.8,6.585
"Washington",39167,2018,12.063,1667.3,6.023
"Washington",39167,2019,12.286,1386,6.814
"Washington",39167,2020,12.455,1232.3,6.448
"Washington",39167,2021,12.442,1103.4,6.566
"Washington",39167,2022,11.674,1175.5,6.383
"Washington",39167,2023,12.64,1071.6,6.631
"Washington",39167,2024,13.601,960.9,7.864
"Wayne",39169,2003,9.056,1180.2,4.358
"Wayne",39169,2004,9.566,1206.6,4.499
"Wayne",39169,2005,9.901,1010.9,5.549
"Wayne",39169,2006,10.572,1002.9,5.351
"Wayne",39169,2007,10.267,1146.2,6.327
"Wayne",39169,2008,9.506,1049.3,5.874
"Wayne",39169,2009,9.422,994.7,5.479
"Wayne",39169,2010,10.139,935.7,6.064
"Wayne",39169,2011,10.466,1409,5.344
"Wayne",39169,2012,11.243,887.5,6.596
"Wayne",39169,2013,9.543,1075.4,5.067
"Wayne",39169,2014,8.688,1017.5,5.207
"Wayne",39169,2015,9.996,1030.1,5.756
"Wayne",39169,2016,11.096,887,6.435
"Wayne",39169,2017,11.033,1137.9,5.823
"Wayne",39169,2018,10.44,1327.6,5.169
"Wayne",39169,2019,10.563,1253.7,5.583
"Wayne",39169,2020,10.946,1046.1,5.89
"Wayne",39169,2021,10.957,994.5,5.86
"Wayne",39169,2022,10.074,1031.7,5.849
"Wayne",39169,2023,11.191,955.3,5.872
"Wayne",39169,2024,11.802,920.6,6.288
"Williams",39171,2003,8.727,997.1,5.255
"Williams",39171,2004,9.374,868.1,5.169
"Williams",39171,2005,9.717,866.8,6.227
"Williams",39171,2006,10.469,1087.3,5.666
"Williams",39171,2007,9.902,1032.1,6.508
"Williams",39171,2008,8.898,1002.6,5.924
"Williams",39171,2009,8.849,1056.9,5.512
"Williams",39171,2010,10.23,842.3,6.743
"Williams",39171,2011,9.975,1311.9,6.006
"Williams",39171,2012,11.352,673.2,7.641
"Williams",39171,2013,9.18,967.5,5.657
"Williams",39171,2014,7.841,855.2,5.365
"Williams",39171,2015,9.338,936.7,5.614
"Williams",39171,2016,10.711,919.2,6.32
"Williams",39171,2017,10.359,1027.9,6.076
"Williams",39171,2018,9.607,1067.1,5.272
"Williams",39171,2019,9.294,1220.5,5.21
"Williams",39171,2020,10.226,774,6.169
"Williams",39171,2021,10.411,1078.7,5.78
"Williams",39171,2022,9.584,927.8,5.974
"Williams",39171,2023,10.733,824,5.979
"Williams",39171,2024,11.524,893.8,6.526
"Wood",39173,2003,9.111,993.8,5.129
"Wood",39173,2004,9.914,879.1,5.474
"Wood",39173,2005,10.099,944.6,6.165
"Wood",39173,2006,10.951,1097.7,5.932
"Wood",39173,2007,10.504,1031.4,6.851
"Wood",39173,2008,9.925,1051,6.686
"Wood",39173,2009,9.84,820.2,6.158
"Wood",39173,2010,10.837,784.1,6.929
"Wood",39173,2011,10.813,1355.3,6.376
"Wood",39173,2012,12.079,793.2,7.662
"Wood",39173,2013,10.01,1023.4,5.864
"Wood",39173,2014,8.762,851.8,5.827
"Wood",39173,2015,10.218,1001,6.048
"Wood",39173,2016,11.571,864.6,6.828
"Wood",39173,2017,11.275,1082.5,6.227
"Wood",39173,2018,10.503,1052.1,5.688
"Wood",39173,2019,10.52,1130.2,5.967
"Wood",39173,2020,11.282,827,6.665
"Wood",39173,2021,11.593,1037.5,6.562
"Wood",39173,2022,10.795,846.4,6.799
"Wood",39173,2023,11.857,855.4,6.464
"Wood",39173,2024,12.427,944.2,7.052
"Wyandot",39175,2003,9.622,1135.4,4.975
"Wyandot",39175,2004,10.071,1063.8,5.084
"Wyandot",39175,2005,10.378,1059.5,6.161
"Wyandot",39175,2006,11.083,1073.1,5.847
"Wyandot",39175,2007,10.77,1201,6.822
"Wyandot",39175,2008,9.857,1140.3,6.385
"Wyandot",39175,2009,9.66,873.5,5.79
"Wyandot",39175,2010,10.496,949.1,6.488
"Wyandot",39175,2011,10.644,1470.8,5.697
"Wyandot",39175,2012,11.786,914.9,7.264
"Wyandot",39175,2013,9.98,1194.1,5.528
"Wyandot",39175,2014,8.875,861,5.579
"Wyandot",39175,2015,10.329,1029.4,5.911
"Wyandot",39175,2016,11.562,856.6,6.635
"Wyandot",39175,2017,11.414,1161.7,6.097
"Wyandot",39175,2018,10.841,1137.1,5.604
"Wyandot",39175,2019,10.97,1140.5,6.088
"Wyandot",39175,2020,11.44,1016.9,6.312
"Wyandot",39175,2021,11.638,979.5,6.33
"Wyandot",39175,2022,10.749,917.7,6.494
"Wyandot",39175,2023,11.788,951.9,6.174
"Wyandot",39175,2024,12.43,935.5,6.821
